"author","normalized_author","deterministic_author","fuzzy_author","fuzzy_author_score","distilbert_author","distilbert_author_score"
"Rutgers, Jan, 1589-1625.","rutgers jan 15891625","","","0.0","rutgers, johannes, 1589-1625","0.9999933242797852"
"Hilario de Poitiers, Santo, 315?-367?","hilario de poitiers santo 315367","","","0.0","hilary, saint, bishop of poitiers, -367?","0.9999312162399292"
"Kircher, Athanasius, 1601-1680","kircher athanasius 16011680","","","0.0","kircher, athanasius, 1602-1680","0.9999914169311525"
"Anselmo, Santo, Arzobispo de Canterbury, 1033-1109.","anselmo santo arzobispo de canterbury 10331109","","","0.0","anselm, saint, archbishop of canterbury","0.9999874830245972"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Muret, Marc Antoine, 1526-1585.","muret marc antoine 15261585","","","0.0","muret, marc-antoine, 1526-1585","0.9999771118164062"
"Vives, Jerónimo (O.P.)","vives jeronimo op","","","0.0","vives, juan luis, 1492-1540","0.9998639822006226"
"Tacito, Cayo Cornelio.","tacito cayo cornelio","","","0.0","tacitus, cornelius","0.9999494552612304"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Livio, Tito, ca. 60-17 a. C.","livio tito ca 6017 a c","","","0.0","livy","0.9999704360961914"
"Anselmo, Santo, Arzobispo de Canterbury, 1033-1109","anselmo santo arzobispo de canterbury 10331109","","","0.0","anselm, saint, archbishop of canterbury","0.9999897480010986"
"Sirmond, Jacques (S. I.), 1559-1651.","sirmond jacques s i 15591651","","","0.0","sirmond, jacques, 1559-1651","0.9999955892562866"
"Buenaventura, Santo, 1221-1274","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.999885082244873"
"Buenaventura, Santo, 1221-1274","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.999885082244873"
"Buenaventura, Santo, 1221-1274","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.999885082244873"
"Buenaventura, Santo, 1221-1274","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.999885082244873"
"Buenaventura, Santo, 1221-1274","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.999885082244873"
"Buenaventura, Santo, 1221-1274","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.999885082244873"
"Buenaventura, Santo, 1221-1274","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.999885082244873"
"Buenaventura, Santo, 1221-1274","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.999885082244873"
"Buenaventura, Santo, 1221-1274","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.999885082244873"
"Buenaventura, Santo, 1221-1274.","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.9998877048492432"
"Cano, Melchor (O.P.) 1509-1560.","cano melchor op 15091560","","","0.0","cano, melchor, 1509?-1560","0.9999889135360718"
"Cano, Melchor (O.P.) 1509-1560","cano melchor op 15091560","","","0.0","cano, melchor, 1509?-1560","0.9999901056289672"
"Cano, Melchor (O.P.) 1509-1560.","cano melchor op 15091560","","","0.0","cano, melchor, 1509?-1560","0.9999889135360718"
"Cano, Melchor (O.P.) 1509-1560.","cano melchor op 15091560","","","0.0","cano, melchor, 1509?-1560","0.9999889135360718"
"Quintiliano, Marco Fabio","quintiliano marco fabio","","","0.0","quintilian","0.99993097782135"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Bona, Joannis.","bona joannis","","","0.0","bona, giovanni, 1609-1674","0.999933123588562"
"Hilario de Poitiers, Santo, 315?-367?","hilario de poitiers santo 315367","","","0.0","hilary, saint, bishop of poitiers, -367?","0.9999312162399292"
"Gregorio I, Papa, Santo, 540-604","gregorio i papa santo 540604","","","0.0","gregory i, pope","0.9996243715286256"
"Gregorio I, Papa, Santo, 540-604","gregorio i papa santo 540604","","","0.0","gregory i, pope","0.9996243715286256"
"Gregorio I, Papa, Santo, 540-604","gregorio i papa santo 540604","","","0.0","gregory i, pope","0.9996243715286256"
"Jerónimo, Santo, 342?-420","jeronimo santo 342420","","","0.0","jerome, saint, 419 or 420","0.9999656677246094"
"Cano, Melchor (O.P.) 1509-1560","cano melchor op 15091560","","","0.0","cano, melchor, 1509?-1560","0.9999901056289672"
"Cano, Melchor (O.P.) 1509-1560","cano melchor op 15091560","","","0.0","cano, melchor, 1509?-1560","0.9999901056289672"
"Cano, Melchor (O.P.) 1509-1560","cano melchor op 15091560","","","0.0","cano, melchor, 1509?-1560","0.9999901056289672"
"Petrus Lombardus, Obispo de París, ca. 1100-1160","petrus lombardus obispo de paris ca 11001160","","","0.0","peter lombard, bishop of paris","0.9999966621398926"
"Buenaventura, Santo, 1221-1274","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.999885082244873"
"Buenaventura, Santo, 1221-1274.","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.9998877048492432"
"Meyer, Liévin de (S.I.), 1655-1673.","meyer lievin de si 16551673","","","0.0","meyer, wilhelm, 1845-1917","0.9998313188552856"
"Gregorio de Tours, Santo, 538-594","gregorio de tours santo 538594","","","0.0","gregory, bishop of tours, saint","0.999976634979248"
"Próspero de Aquitania, Santo, 390?-455?.","prospero de aquitania santo 390455","","","0.0","prosper, of aquitaine, saint","0.9998125433921814"
"Petrus Lombardus, Obispo de París, ca. 1100-1160","petrus lombardus obispo de paris ca 11001160","","","0.0","peter lombard, bishop of paris","0.9999966621398926"
"Cano, Melchor (O.P.) 1509-1560.","cano melchor op 15091560","","","0.0","cano, melchor, 1509?-1560","0.9999889135360718"
"Luis de Granada (O. P.) 1504-1588","luis de granada o p 15041588","","","0.0","luís, de granada, 1504-1588","0.999996304512024"
"Turnèbe, Adrien","turnebe adrien","","","0.0","turnèbe, adrien, 1512-1565","0.9999916553497314"
"Boerhaave, Hermann, 1668-1738","boerhaave hermann 16681738","","","0.0","boer, ae.","0.9999110698699952"
"Lucas de Tuy, m. 1249","lucas de tuy m 1249","","","0.0","lucas, bishop of túy, -approximately 1249","0.999995231628418"
"Bona, Joannis.","bona joannis","","","0.0","bona, giovanni, 1609-1674","0.999933123588562"
"Gentili, Scipione, 1563-1616.","gentili scipione 15631616","","","0.0","gentili, scipione, 1563-1616","0.9999935626983644"
"Vossius, Gerardus Johannes, 1577-1649.","vossius gerardus johannes 15771649","","","0.0","vossius, gerardus joannes, 1577-1649","0.9999927282333374"
"Gentili, Scipione, 1563-1616.","gentili scipione 15631616","","","0.0","gentili, scipione, 1563-1616","0.9999935626983644"
"Gentili, Scipione, 1563-1616","gentili scipione 15631616","","","0.0","gentili, scipione, 1563-1616","0.9999939203262328"
"Barbato, Orazio.","barbato orazio","","","0.0","barbato, marco, -1363","0.9995973706245422"
"Sigonio, Carlo.","sigonio carlo","","","0.0","sigonio, carlo, 1524?-1584","0.9999842643737792"
"Avieno, Rufo Festo","avieno rufo festo","","","0.0","avienus, rufius festus","0.999919056892395"
"Bona, Giovanni (O. Cist.), Cardenal, 1609-1674","bona giovanni o cist cardenal 16091674","","","0.0","bona, giovanni, 1609-1674","0.99998939037323"
"Bona, Joannis.","bona joannis","","","0.0","bona, giovanni, 1609-1674","0.999933123588562"
"Bona, Joannis.","bona joannis","","","0.0","bona, giovanni, 1609-1674","0.999933123588562"
"León I, Papa, Santo, m. 461.","leon i papa santo m 461","","","0.0","leo i, pope","0.9999310970306396"
"Gregorio I, Papa, Santo, 540-604.","gregorio i papa santo 540604","","","0.0","gregory i, pope","0.9996066689491272"
"Atto, Obispo de Vercelli.","atto obispo de vercelli","","","0.0","atto, bishop of vercelli","0.9999605417251588"
"Meyer, Liévin de (S.I.), 1655-1673.","meyer lievin de si 16551673","","","0.0","meyer, wilhelm, 1845-1917","0.9998313188552856"
"Ambrosio, Santo, Obispo de Milán, 340-397.","ambrosio santo obispo de milan 340397","","","0.0","ambrose, saint, bishop of milan","0.9999781847000122"
"Isidoro, Santo, Arzobispo de Sevilla, 560-636.","isidoro santo arzobispo de sevilla 560636","","","0.0","isidore, of seville, saint","0.9999970197677612"
"Isidoro, Santo, Arzobispo de Sevilla, 560-636.","isidoro santo arzobispo de sevilla 560636","","","0.0","isidore, of seville, saint","0.9999970197677612"
"Isidoro, Santo, Arzobispo de Sevilla, 560-636.","isidoro santo arzobispo de sevilla 560636","","","0.0","isidore, of seville, saint","0.9999970197677612"
"Cipriano, Santo, Obispo de Cartago, ca. 210-258.","cipriano santo obispo de cartago ca 210258","","","0.0","cyprian, saint, bishop of carthage","0.9999220371246338"
"Vossius, Gerardus Johannes, 1577-1649.","vossius gerardus johannes 15771649","","","0.0","vossius, gerardus joannes, 1577-1649","0.9999927282333374"
"Hrabanus Maurus, Arzobispo de Maguncia, 784?-856.","hrabanus maurus arzobispo de maguncia 784856","","","0.0","rabanus maurus, archbishop of mainz, 784?-856","0.9999735355377196"
"Hardouin, Jean (S.I.)","hardouin jean si","","","0.0","hardouin, jean, 1646-1729","0.999995231628418"
"Hilario de Poitiers, Santo, 315?-367?","hilario de poitiers santo 315367","","","0.0","hilary, saint, bishop of poitiers, -367?","0.9999312162399292"
"Hilario de Poitiers, Santo, 315?-367?","hilario de poitiers santo 315367","","","0.0","hilary, saint, bishop of poitiers, -367?","0.9999312162399292"
"Weston, Eduard.","weston eduard","","","0.0","westonia, elizabetha johanna, 1582-1612","0.9999088048934937"
"Ambrosio, Santo, Obispo de Milán, 340-397.","ambrosio santo obispo de milan 340397","","","0.0","ambrose, saint, bishop of milan","0.9999781847000122"
"Juan Duns Escoto, Beato, ca. 1266-1308.","juan duns escoto beato ca 12661308","","","0.0","duns scotus, john, approximately 1266-1308","0.9999884366989136"
"Juan Duns Escoto, Beato, ca. 1266-1308.","juan duns escoto beato ca 12661308","","","0.0","duns scotus, john, approximately 1266-1308","0.9999884366989136"
"Hugues de Saint-Victor.","hugues de saintvictor","","","0.0","hugh, of saint-victor, 1096?-1141","0.999933123588562"
"Orosio, Paulo, n. 390?-m. 418?","orosio paulo n 390m 418","","","0.0","orosius, paulus","0.999974012374878"
"Putte, Hendrik Van de, 1574-1646","putte hendrik van de 15741646","","","0.0","puteanus, erycius, 1574-1646","0.999842643737793"
"Petrus Lombardus, Obispo de París, ca. 1100-1160.","petrus lombardus obispo de paris ca 11001160","","","0.0","peter lombard, bishop of paris","0.9999961853027344"
"Beda, El Venerable, Santo, 673-735","beda el venerable santo 673735","","","0.0","bede, the venerable, saint","0.999996781349182"
"Fracastoro, Girolamo, 1483-1553.","fracastoro girolamo 14831553","","","0.0","fracastoro, girólamo, 1478-1553","0.9999775886535645"
"Jerónimo, Santo, 342?-420","jeronimo santo 342420","","","0.0","jerome, saint, 419 or 420","0.9999656677246094"
"Marcial, Marco Valerio, ca. 40-ca. 104.","marcial marco valerio ca 40ca 104","","","0.0","martial","0.9999663829803468"
"Vida, Marco Girolamo, 1470-1566","vida marco girolamo 14701566","","","0.0","vida, marco girolamo","0.9999910593032836"
"Cantalicio, Giovanni Battista, Cardenal, ca.1450-1514","cantalicio giovanni battista cardenal ca14501514","","","0.0","cantalicio, giovanni battista, -1515","0.99999737739563"
"Buenaventura, Santo, 1221-1274","buenaventura santo 12211274","","","0.0","bonaventure, saint, cardinal, approximately 1217-1274","0.999885082244873"
"Giovio, Paolo, 1483-1552.","giovio paolo 14831552","","","0.0","giòvio, paolo 1483-1552","0.9999370574951172"
"Spagnoli, Giovanni Battista, 1448-1516","spagnoli giovanni battista 14481516","","","0.0","baptista, mantuanus, 1448-1516","0.9999762773513794"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Sigonio, Carlo","sigonio carlo","","","0.0","sigonio, carlo, 1524?-1584","0.9999858140945436"
"Apuleyo, Lucio, 125-180 d. C.","apuleyo lucio 125180 d c","","","0.0","apuleius","0.99998140335083"
"Sigonio, Carlo","sigonio carlo","","","0.0","sigonio, carlo, 1524?-1584","0.9999858140945436"
"Schott, Andreas, 1552-1629.","schott andreas 15521629","","","0.0","schottus, andreas, 1552-1629","0.9999665021896362"
"Pierre de Blois, 1135-1204.","pierre de blois 11351204","","","0.0","peter, of blois, approximately 1135-approximately 1212","0.9999854564666748"
"Ovidio Nasón, Publio, 43 a.C.-17 d.C.","ovidio nason publio 43 ac17 dc","","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999855756759644"
"Muret, Marc Antoine, 1526-1585","muret marc antoine 15261585","","","0.0","muret, marc-antoine, 1526-1585","0.9999771118164062"
"Morton, Richard, 1635-1698","morton richard 16351698","","","0.0","morton, john, 1420?-1500","0.9999499320983888"
"Plinio Segundo, Cayo, 23-79 d.C.","plinio segundo cayo 2379 dc","","","0.0","pliny, the elder","0.9999651908874512"
"Sturm, Johann, ca.1507-1589.","sturm johann ca15071589","","","0.0","sturm, johannes, 1507-1589","0.9999958276748656"
"Ramon Llull, Beato, 1232?-1315.","ramon llull beato 12321315","","","0.0","llull, ramon, 1232?-1316","0.999991774559021"
"Estacio, Publio Papinio, ca. 45-96.","estacio publio papinio ca 4596","","","0.0","statius, p. papinius (publius papinius)","0.9999274015426636"
"Nifo, Agostino.","nifo agostino","","","0.0","nifo, agostino, approximately 1473-1545?","0.9999680519104004"
"Ruperto de Deutz, Santo, 1070?-1129.","ruperto de deutz santo 10701129","","","0.0","rupert, of deutz","0.9999878406524658"
"Quintiliano, Marco Fabio.","quintiliano marco fabio","","","0.0","quintilian","0.9999221563339232"
"Hugo, Herman (S.I.)","hugo herman si","","","0.0","hugo, herman, 1588-1629","0.999916672706604"
"O'Sullivan-Beare, Philip.","osullivanbeare philip","","","0.0","o'sullivan-beare, philip, 1590?-1660?","0.9999808073043824"
"Biel, Gabriel.","biel gabriel","","","0.0","biel, gabriel, -1495","0.9999910593032836"
"Cano, Melchor (O.P.) 1509-1560.","cano melchor op 15091560","","","0.0","cano, melchor, 1509?-1560","0.9999889135360718"
"Nider, Johann (O.P.), 1380-1438.","nider johann op 13801438","","","0.0","nider, johannes, approximately 1380-1438","0.999995231628418"
"Isidoro, Santo, Arzobispo de Sevilla, 560-636.","isidoro santo arzobispo de sevilla 560636","","","0.0","isidore, of seville, saint","0.9999970197677612"
"Cano, Melchor (O.P.) 1509-1560.","cano melchor op 15091560","","","0.0","cano, melchor, 1509?-1560","0.9999889135360718"
"Cassianus, Johannes, ca.360-435.","cassianus johannes ca360435","","","0.0","cassian, john","0.9999650716781616"
"Cassianus, Johannes, ca.360-435.","cassianus johannes ca360435","","","0.0","cassian, john","0.9999650716781616"
"Odón de Cluny, Santo, 879-942.","odon de cluny santo 879942","","","0.0","odo, saint, abbot of cluny","0.9998733997344972"
"Ennodius, Magnus Felix, Obispo de Ticino","ennodius magnus felix obispo de ticino","","","0.0","ennodius, magnus felix, saint","0.999992609024048"
"John of Salisbury, Obispo de Chartres.","john of salisbury obispo de chartres","","","0.0","john, of salisbury, bishop of chartres","0.9999911785125732"
"Isidoro, Santo, Arzobispo de Sevilla, 560-636","isidoro santo arzobispo de sevilla 560636","","","0.0","isidore, of seville, saint","0.9999971389770508"
"Ramon Llull, Beato, m. 1315.","ramon llull beato m 1315","","","0.0","llull, ramon, 1232?-1316","0.9999885559082032"
"Cassianus, Johannes, ca.360-435","cassianus johannes ca360435","","","0.0","cassian, john","0.9999696016311646"
"Próspero de Aquitania, Santo, 390?-455?","prospero de aquitania santo 390455","","","0.0","prosper, of aquitaine, saint","0.9998109936714172"
"Próspero de Aquitania, Santo, 390?-455?","prospero de aquitania santo 390455","","","0.0","prosper, of aquitaine, saint","0.9998109936714172"
"Adamnan, Santo, ca. 628-704.","adamnan santo ca 628704","","","0.0","adamnan, saint","0.9999822378158568"
"Salviano de Marsella, ca. 390-ca. 484","salviano de marsella ca 390ca 484","","","0.0","salvian, of marseilles","0.999940037727356"
"Salviano de Marsella, ca. 390-ca. 484","salviano de marsella ca 390ca 484","","","0.0","salvian, of marseilles","0.999940037727356"
"Salviano de Marsella, ca. 390-ca. 484.","salviano de marsella ca 390ca 484","","","0.0","salvian, of marseilles","0.9999430179595948"
"Cano, Melchor (O.P.) 1509-1560","cano melchor op 15091560","","","0.0","cano, melchor, 1509?-1560","0.9999901056289672"
"Vossius, Gerardus Johannes 1577-1649.","vossius gerardus johannes 15771649","","","0.0","vossius, gerardus joannes, 1577-1649","0.9999929666519164"
"Ruperto de Deutz, Santo, 1070?-1129.","ruperto de deutz santo 10701129","","","0.0","rupert, of deutz","0.9999878406524658"
"Ruperto de Deutz, Santo, 1070?-1129.","ruperto de deutz santo 10701129","","","0.0","rupert, of deutz","0.9999878406524658"
