"author","normalized_author","deterministic_author","fuzzy_author","fuzzy_author_score","distilbert_author","distilbert_author_score"
"Macrobius, Ambrosius Aurelius Theodosius","macrobius ambrosius aurelius theodosius","macrobius, ambrosius aurelius theodosius","","0.0","macrobius, ambrosius aurelius theodosius","0.9999901056289672"
"Ovid, 43 B.C.-17 A.D. or 18 A.D.","ovid 43 bc17 ad or 18 ad","ovid, 43 b.c.-17 a.d. or 18 a.d.","","0.0","ovid, 43 b.c.-17 a.d. or 18 a.d.","0.9999899864196776"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","","","0.0","seneca, lucius annaeus, approximately 4 b.c.-65 a.d.","0.9999599456787108"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","sallust","","0.0","sallust","0.9992644190788268"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Juvenal","juvenal","juvenal","","0.0","juvenal","0.9998075366020204"
"Persius","persius","persius","","0.0","persius","0.999990940093994"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Phaedrus.","phaedrus","","","0.0","phaedrus","0.999994158744812"
"Phaedrus","phaedrus","","","0.0","phaedrus","0.999992847442627"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Caesar, Julius","caesar julius","","","0.0","caesar, julius","0.9999862909317015"
"Valerius Maximus.","valerius maximus","","","0.0","valerius maximus","0.9991029500961304"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Markel, Amideus Maria","markel amideus maria","","","0.0","emili, paolo, -1529","0.1979177147150039"
"Kopp, Ulrich Friedrich von, 1762-1834.","kopp ulrich friedrich von 17621834","","","0.0","zipper, gottfried","0.6731241941452026"
"Reimarus, Hermann Samuel, 1694-1768.","reimarus hermann samuel 16941768","","","0.0","röhl, hermann, 1851-1923","0.4360457956790924"
"Volckmar, Johann.","volckmar johann","","","0.0","vollgraff, j. c. (johann christoph), 1848-1920","0.8039610981941223"
"Gronovius, Joannes Fredericus, 1611-1671","gronovius joannes fredericus 16111671","gronovius, joannes fredericus, 1611-1671","","0.0","gronovius, joannes fredericus, 1611-1671","0.9999890327453612"
"Bruno Magdeburgensis, active 1084-","bruno magdeburgensis active 1084","","","0.0","bruno, saint, bishop of würzburg","0.9819378852844238"
"Viger, François, 1590-1647.","viger francois 15901647","","","0.0","victor, vitensis","0.2939686775207519"
"Pliny, the Younger","pliny the younger","pliny, the younger","","0.0","pliny, the younger","0.9999059438705444"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Curtius Rufus, Quintus","curtius rufus quintus","curtius rufus, quintus","","0.0","curtius rufus, quintus","0.9995243549346924"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Carmina burana.","carmina burana","","","0.0","cato, marcus porcius, 95 b.c.-46 b.c.","0.1861416548490524"
"Lilie, Ern. Godofr.","lilie ern godofr","","","0.0","lilienthal, michael, 1686-1750","0.2976780235767364"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Ulpian.","ulpian","ulpianus, domitius","","0.0","ulpianus, domitius","0.9998520612716676"
"Fedar, Carl August Ludwig.","fedar carl august ludwig","","","0.0","phaedrus","0.2987772822380066"
"Patrizi, Francesco Saverio, 1797-1881.","patrizi francesco saverio 17971881","","","0.0","patrizi, francesco","0.9975351095199584"
"Petit, Samuel, 1594-1643","petit samuel 15941643","","","0.0","clein, johann, -1530","0.4071427881717682"
"Koolhaas, Willem, 1709-1773.","koolhaas willem 17091773","","","0.0","hoeve, willem van der, active 1639-1685","0.5931355953216553"
"Sigonio, Carlo, 1524?-1584","sigonio carlo 15241584","sigonio, carlo, 1524?-1584","","0.0","sigonio, carlo, 1524?-1584","0.9999830722808838"
"Buxtorf, Johann, 1564-1629.","buxtorf johann 15641629","","","0.0","trotzendorf, valentin, 1490-1556","0.2999292314052582"
"Hein, Johann Philipp, 1688-1775.","hein johann philipp 16881775","","","0.0","heinsius, nicolaas, 1620-1681","0.5255811810493469"
"Witsius, Herman, 1636-1708.","witsius herman 16361708","","","0.0","reinesius, thomas, 1587-1667","0.4749581813812256"
"Pulci-Doria, Joseph Maria.","pulcidoria joseph maria","","","0.0","peano, giuseppe, 1858-1932","0.3174803555011749"
"Linder, Fintanus, 1725-1785","linder fintanus 17251785","","","0.0","lindinus poeta 5th or 5th/6th century","0.7595646977424622"
"Fessel, Daniel, 1599-1676.","fessel daniel 15991676","","","0.0","heinsius, daniel, 1580-1655","0.4377540051937103"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Buxtorf, Johann, 1564-1629.","buxtorf johann 15641629","","","0.0","trotzendorf, valentin, 1490-1556","0.2999292314052582"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Vitringa, Campegius, 1659-1722","vitringa campegius 16591722","","","0.0","victorius, marianus, approximately 1485-1572","0.6495411992073059"
"Drusius, Joannes, 1550-1616","drusius joannes 15501616","","","0.0","gaius drusus","0.8979793787002563"
"Praetorius, Abdias, 1524-1573","praetorius abdias 15241573","","","0.0","prammer, ignaz 18.. ?-19.. ?","0.5950552225112915"
"Meyer, Johannes, 1651 or 1652-1725.","meyer johannes 1651 or 16521725","","","0.0","meyer, wilhelm, 1845-1917","0.9999833106994628"
"Offerhaus, Leonardus, 1669-1779.","offerhaus leonardus 16691779","","","0.0","notger, bishop of liège","0.343006283044815"
"Hardt, Hermann von der, 1660-1746.","hardt hermann von der 16601746","","","0.0","herman, of tournai","0.2694058120250702"
"Ussher, James, 1581-1656","ussher james 15811656","","","0.0","petrus referendarius 5th or 5th/6th century","0.2405242919921875"
"Drusius, Joannes, 1550-1616","drusius joannes 15501616","","","0.0","gaius drusus","0.8979793787002563"
"Pfeiffer, August, 1640-1698.","pfeiffer august 16401698","","","0.0","paulinus, of béziers","0.2950518727302551"
"Twesten, August, 1789-1876.","twesten august 17891876","","","0.0","fritzsche, theodor, 1838-1903","0.2815008163452148"
"Ausonius, Decimus Magnus","ausonius decimus magnus","","","0.0","ausonius, decimus magnus","0.9999933242797852"
"Milton, John, 1608-1674,","milton john 16081674","milton, john","","0.0","milton, john","0.9999914169311525"
"Patarolo, Lorenzo, 1674-1757","patarolo lorenzo 16741757","","","0.0","patrizi, francesco","0.7078876495361328"
"Dubravius, Jan, approximately 1486-1553.","dubravius jan approximately 14861553","","","0.0","zovitius, jakob, 1512-","0.4194324016571045"
"Catullus, Gaius Valerius","catullus gaius valerius","","","0.0","catullus, gaius valerius","0.9999933242797852"
"Catholic Church","catholic church","","","0.0","john xxi, pope, -1277","0.8489441275596619"
"Catholic Church","catholic church","","","0.0","john xxi, pope, -1277","0.8489441275596619"
"Catholic Church","catholic church","","","0.0","john xxi, pope, -1277","0.8489441275596619"
"Augustine, of Hippo, Saint, 354-430","augustine of hippo saint 354430","augustine, of hippo, saint, 354-430","","0.0","augustine, of hippo, saint, 354-430","0.9999550580978394"
"Augustine, of Hippo, Saint, 354-430","augustine of hippo saint 354430","augustine, of hippo, saint, 354-430","","0.0","augustine, of hippo, saint, 354-430","0.9999550580978394"
"Bludau, August, 1862-1930.","bludau august 18621930","","","0.0","blund, john, approximately 1185-1248","0.9007462859153748"
"Angellier, Auguste, 1847-1911","angellier auguste 18471911","","","0.0","angelram, of saint-riquier","0.6941832900047302"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"Catholic Church","catholic church","","","0.0","john xxi, pope, -1277","0.8489441275596619"
"Weiss, Adolf, 1849-1924.","weiss adolf 18491924","","","0.0","weissenborn, wilhelm, 1803-1878","0.9860470294952391"
"Voisin, Joseph de, 1610-1685.","voisin joseph de 16101685","","","0.0","fux, johann joseph, 1660-1741","0.3106022179126739"
"Kühnöl, Christian Gottlieb, 1768-1841.","kuhnol christian gottlieb 17681841","","","0.0","knöll, pius","0.9364391565322876"
"Liguori, Alfonso Maria de', Saint, 1696-1787","liguori alfonso maria de saint 16961787","","","0.0","gioanni hercolani de' sarti","0.221743568778038"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Asher, Georg Michael.","asher georg michael","","","0.0","neckam, alexander","0.8584243059158325"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Thomas, à Kempis, 1380-1471","thomas a kempis 13801471","thomas, à kempis, 1380-1471","","0.0","thomas, à kempis, 1380-1471","0.9999942779541016"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Swedenborg, Emanuel, 1688-1772","swedenborg emanuel 16881772","","","0.0","stenzel, gustav adolf harald, 1792-1854","0.5575888156890869"
"Klostermann, Erich, 1870-1963.","klostermann erich 18701963","","","0.0","freinsheim, johann, 1608-1660","0.1098438277840614"
"Apponius","apponius","apponius","","0.0","apponius","0.9997469782829284"
"Virgil","virgil","virgil","","0.0","virgil","0.999841809272766"
"Meurer, H.","meurer h","","","0.0","meurs, johannes van, 1579-1639","0.4013603627681732"
"Hoffmann, Emanuel, 1825-1900.","hoffmann emanuel 18251900","","","0.0","hoffmann, christian gottfried, 1692-1735","0.9976904392242432"
"Dankovszky, Gregor, 1784-1857","dankovszky gregor 17841857","","","0.0","dantyszek, jan, 1485-1548","0.9977415800094604"
"Gesenius, Wilhelm, 1786-1842","gesenius wilhelm 17861842","","","0.0","baehrens, w. a. (willem adolf), 1885-1929","0.1818827688694"
"Lessing, Gotthold Ephraim, 1729-1781","lessing gotthold ephraim 17291781","lessing, gotthold ephraim, 1729-1781","","0.0","lessing, gotthold ephraim, 1729-1781","0.9999860525131226"
"Swedenborg, Emanuel, 1688-1772","swedenborg emanuel 16881772","","","0.0","stenzel, gustav adolf harald, 1792-1854","0.5575888156890869"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Swedenborg, Emanuel, 1688-1772","swedenborg emanuel 16881772","","","0.0","stenzel, gustav adolf harald, 1792-1854","0.5575888156890869"
"Schott, Heinrich August, 1780-1835.","schott heinrich august 17801835","","","0.0","schottus, andreas, 1552-1629","0.7518730163574219"
"Meier, Moritz Hermann Eduard.","meier moritz hermann eduard","","","0.0","meiser, karl, 1843-1912","0.6142150163650513"
"Meier, Moritz Hermann Eduard.","meier moritz hermann eduard","","","0.0","meiser, karl, 1843-1912","0.6142150163650513"
"Gneist, Rudolph, 1816-1895,","gneist rudolph 18161895","gneist, rudolph, 1816-1895","","0.0","gneist, rudolph, 1816-1895","0.9999934434890748"
"Haupt, Moriz, 1808-1874","haupt moriz 18081874","haupt, moriz, 1808-1874","","0.0","haupt, moriz, 1808-1874","0.999994158744812"
"Corradini, Pietro Marcellino, Cardinal, 1658-1743.","corradini pietro marcellino cardinal 16581743","","","0.0","martin v, pope","0.1037207618355751"
"Bruno, of Magdeburg, active 1084","bruno of magdeburg active 1084","","","0.0","bruno, saint, bishop of würzburg","0.9888052940368652"
"Merkel, Paul Johannes, 1819-1861.","merkel paul johannes 18191861","","","0.0","merkel, rudolf, 1811-1885","0.9999064207077026"
"Daniels, A. von 1800-1868.","daniels a von 18001868","","","0.0","daniel, of beccles","0.4212522804737091"
"Durham Cathedral.","durham cathedral","","","0.0","augustine, saint, archbishop of canterbury","0.788615882396698"
"Heiliger, E. A.","heiliger e a","","","0.0","paul, the apostle, saint","0.2520604431629181"
"Catholic Church","catholic church","","","0.0","john xxi, pope, -1277","0.8489441275596619"
"Selle, Friedrich, 1879-","selle friedrich 1879","","","0.0","leo, friedrich, 1851-1914","0.0975744128227233"
"Hoefer, Albert, 1812-1883.","hoefer albert 18121883","","","0.0","hohl, ernst, 1886-1957","0.8434825539588928"
"Mone, Fridegar, 1796-1871.","mone fridegar 17961871","","","0.0","thomas monumetensis ca. 1170","0.9165432453155518"
"Długosz, Jan, 1415-1480","dugosz jan 14151480","","","0.0","maciej, z miechowa, 1457?-1523","0.4879513680934906"
"Livy","livy","livy","","0.0","livy","0.9996827840805054"
"De Rossi, Giovanni Bernardo, 1742-1831","de rossi giovanni bernardo 17421831","","","0.0","rubeis, bernardo maria de, 1687-1775","0.9947199821472168"
"Fontanini, Giusto, 1666-1736.","fontanini giusto 16661736","","","0.0","fonte, bartolommeo, 1445-1513","0.9639178514480592"
"Bérnard, Léon, 1847-","bernard leon 1847","","","0.0","leo, bernardino, active 16th century","0.295967698097229"
"Buchholtz, Hermann.","buchholtz hermann","","","0.0","bibliander, theodorus, approximately 1504-1564","0.5479260683059692"
"Facio, Bartolomeo, -1457.","facio bartolomeo 1457","facio, bartolomeo, -1457","","0.0","facio, bartolomeo, -1457","0.999982476234436"
"Cowley, Abraham, 1618-1667.","cowley abraham 16181667","cowley, abraham, 1618-1667","","0.0","cowley, abraham, 1618-1667","0.9999921321868896"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Serrano, Tomás, 1715-1784.","serrano tomas 17151784","","","0.0","tarillon, françois, 1666-1735","0.0956771671772003"
"Ulpian.","ulpian","ulpianus, domitius","","0.0","ulpianus, domitius","0.9998520612716676"
"Lachmann, Karl, 1793-1851.","lachmann karl 17931851","lachmann, karl, 1793-1851","","0.0","lachmann, karl, 1793-1851","0.9999970197677612"
"Sannazaro, Jacopo, 1458-1530.","sannazaro jacopo 14581530","","","0.0","sannazaro, jacopo","0.9999953508377076"
"Schoepflin, Johann Daniel, 1694-1771.","schoepflin johann daniel 16941771","","","0.0","gaasbeeck, daniel van, active 1655-1692","0.299600601196289"
"Schrader, Johann, 1721 or 1722-1783.","schrader johann 1721 or 17221783","","","0.0","lindenbrog, friedrich, 1573-1648","0.1653072237968444"
"Nodell, Jan Adam, -1814.","nodell jan adam 1814","nodell, jan adam, ?-1814","","0.0","nodell, jan adam, ?-1814","0.9999876022338868"
"Lanzi, Luigi, -1810.","lanzi luigi 1810","","","0.0","hugo, de lawton, active 14th century","0.2292432636022567"
"Lotichius, Petrus, 1528-1560.","lotichius petrus 15281560","","","0.0","lotichius, petrus","0.9999910593032836"
"Molroguier, Jacques, baron.","molroguier jacques baron","","","0.0","molza, tarquinia, 1542-1617","0.932311713695526"
"Mechovius, Guilhelmus.","mechovius guilhelmus","","","0.0","opitz, martin, 1597-1639","0.0902324095368385"
"Horace","horace","horace","","0.0","horace","0.9999886751174928"
"Unknown","unknown","","","0.0","alan, of tewkesbury","0.1102700307965278"
"Jerome, Saint, -419 or 420","jerome saint 419 or 420","jerome, saint, 419 or 420","","0.0","jerome, saint, 419 or 420","0.999992609024048"
"Pfeiffer, August, 1640-1698.","pfeiffer august 16401698","","","0.0","paulinus, of béziers","0.2950518727302551"
"Sydenham, Thomas, 1624-1689.","sydenham thomas 16241689","","","0.0","bridges, john, -1618","0.1402444541454315"
"Alpini, Prosper, 1553-1617","alpini prosper 15531617","","","0.0","benzo, d'alessandria, active 1300-1330","0.2784259915351867"
"Alpini, Prosper, 1553-1617.","alpini prosper 15531617","","","0.0","benzo, d'alessandria, active 1300-1330","0.2456836551427841"
"Baglivi, Giorgio, 1668-1707","baglivi giorgio 16681707","","","0.0","de' bambaglioli, graziolo, approximately 1291-approximately 1340","0.9824663400650024"
"Alpini, P.","alpini p","","","0.0","arnoldus, of liège","0.2247322052717209"
"Fabricius, Johann, 1644-1729","fabricius johann 16441729","","","0.0","fabricius, johann albert, 1668-1736","0.9995416402816772"
"Verona (Italy)","verona italy","","","0.0","vigilius, saint, bishop of trent","0.380307137966156"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Caesar, Julius","caesar julius","","","0.0","caesar, julius","0.9999862909317015"
"Caesar, Julius","caesar julius","","","0.0","caesar, julius","0.9999862909317015"
"Horace.","horace","horace","","0.0","horace","0.9999887943267822"
"Caracciolus, Antonius.","caracciolus antonius","","","0.0","epicuro, marcantonio, 1472-1555","0.8111816644668579"
"Spencer, John, 1630-1693","spencer john 16301693","","","0.0","davies, john, 1679-1732","0.509533703327179"
"Cicero, Marcus Tullius","cicero marcus tullius","cicero, marcus tullius","","0.0","cicero, marcus tullius","0.9999052286148072"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Tacitus, Cornelius","tacitus cornelius","tacitus, cornelius","","0.0","tacitus, cornelius","0.9999873638153076"
"Reisig, Karl, 1792-1829.","reisig karl 17921829","","","0.0","reisch, emil, 1863-1933","0.90923810005188"
